,acantholimon_aspadanum,acantholimon_scorpius,acanthophyllum_crassifolium,acantolimun_hohenacheri,achillea_filipendula,achillea_millefolium,agropyron_cristatum,agropyron_long,agropyron_repens,agropyrum_elongatum,agropyrun_intermedium,agropyrun_trichophorun,ajuga_reptans,alchemillia_rigida,alchemilla_surculosa,alchemillia_rigida,allium_aucheri,allium_colchicifolium,allium_vavilovii,alyssum_bracteatum,alyssum_hirsutum,alyssum_minus,anagallis_arvensis,androsace_maxima,anthemis_candidissima,anthemis_tinctoria,apium_graveolens,arenaria_insignis,artemisia_aucheri,artemisia_sieberi,asperula_arvensis,asperula_brachyantha,asperula_odorata,astragalus_aegobromus,astragalus_brachyodontus,astragalus_effuses,astragalus_glucacanthus,astragalus_grammocalyx,astragalus_microcephalus,astragalus_pinetorum,astragalus_pulchellus,astragalus_verus,bromus_briziformis,bromus_danthoniae,bromus_tectorum,bromus_tomentellus,bromus_tomentosus,bunium_kuhitangi,calamagrostis_pseudophragmites,capsella_bursa,carex_divulsa,carex_stenophylla,centaurea_aucheri,centaurea_elbursensis,centaurea_iljinii,centaurea_ovina,ceratocarpus_arenarius,chenopodium_botrys,cirisium_arvense,cirsium_bornmulleri,cirsium_bracteosum,cirsium_canum,convolvulus_commutatus,convolvulus_pseudocantabrica,cousinia_eryngioides,cousinia_gmelini,cousinia_habilitzlii,cousinia_iranica,cousinia_pinarocephala,cousinia_tenella,dactylis_golmerata,draba_aucheri,draba_siliquosa,echinops_chorassanicus,echium_italicum,ephedra_intermedia,ephorbia_bungei,erodium_cicutarium,erodium_gruinum,eryngium_bilardieri,eryngium_caucasicum,eryngium_pyramidale,euphorbia_humilis,eurotia_ceratoides,falcaria_falcarioides,falcaria_vulgaris,ferula_ovina,ferula_schtschurowskiana,festuca_arundinaceae,festuca_ovina,festuca_rubra,festuca_valesiaca,fibigia_suffruticosa,fragaria_vesca,gallium_verum,geranim_dissectum,geranim_tuberosum,geranium_collinum,geranium_robertianum,glaucium_corniculatum,helianthemum_nummularium,heracleum_gorganicum,heracleum_persicum,heteranthelium_piliferum,hippocrepis_comosa,hordeum_bulbosom,hypericum_perforatum,hypericum_scabrum,id_id,ixiolirion_tataricum,koeleria_macrantha,koelpinia_tenuissima,lactuca_serriola,lamium_album,lepidium_aucheri,lepidium_ruderale,lithospermum_arvense,malva_neglecta,malva_parviflora,malva_rotundifolia,medicago_lupulina,medicago_minima,medicago_polymorpha,medicago_rigidula,mentha_spicata,myosotis_lithospermifolia,myosotis_palustris,myosotis_stricta,nepeta_betonicifolia,notoceras_bicorne,onobrychis_cornuta,onobrychis_michauxii,onobrychis_radiata,onopordon_heteracanthum,orobanche_purpurea,papaver_bracteatum,peganum_harmala,phalaris_arundinaceae,phleum_alpinum,phloem_montanum,phlomis_anisodonta,phlomis_cancellata,phlomis_olivieri,phlomis_oucheri,pimpinella_aurea,pimpinella_saxifraga,pimpinella_tragioides,pimpinella_tragium,plantago_atrata,plantago_lanceolata,plantago_ovata,poa_annua,poa_bulbosa,poa_pratensis,potentilia_recta,potentilla_gaubeana,potentilla_gilanica,potentilla_meyeri,potentilla_polyschista,potentilla_reptans,primula_algida,prunus_spinosa,ranunculus_buhsei,ranunculus_straussii,rheum_turkestanicum,rhinchochoris_elephants,rosa_persica,rumex_elbursnis,salvia_hypoleuca,sanguisorba_minor,scariola_arientalis,sedum_annuum,sedum_caespitosum,sedum_gracile,senecio_paucilobus,silene_aucheriana,silene_longipetala,silene_vulgaris,sisymbrium_altissimum,sisymbrium_officinale,sophora_alopecuroides,stachys_byzanthina,stachys_inflata,stachys_lavandulifolia,stachys_persica,stellaria_graminea,stellaria_media,stipa_barbata,stipa_lessingiana,taraxacum_montanum,taraxacum_serotinum,teucrium_macrum,teucrium_polium,thymus_fallax,thymus_kotschyanus,torilis_arvensis,traxacum_baltistannicum,trifolium_pratense,trifolium_repense,turgenia_latifolia,urtica_dioica,verbascum_cheiranthifolium,verbascum_haesarense,verbascum_phlomoides,verbascum_pulverulentum,verbascumflavidum_boiss,veronica_bozakmanii,veronica_intercedens,veronica_varna,vicia_ervilla,vicia_persica,vinca_herbacea,viola_oderata,ziziphora_clinopodioides,bs,cd,dg,gv,lp,tm
1,0,0,0,0,0,0,66.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kho_GA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kho_GA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.3,0,0,0,0,0,0,0,0,0,0,12.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.623,0,0,36.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kho_GA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,6.649,0,0,0,0,0,0,0,0,0,0,0,0,0.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kho_GA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,65.37,0,0,0,0,0,0,0,0,0,0,0,0,0.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kho_GA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,118.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.64,0,0,4.383,0,0,0,0,0,0,0,0,0,0,0,0,0,1.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kho_GA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,79.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kho_GA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978,0,0,0,47.12,0,0,0,0,0,0,0,0,0,0,73.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kho_GA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,23.83,0,0,0,0,0,0,0,0,0,0,0,0,0.933,0,0,0,0,0,0,2.428,0,0,0,0,0,0,0,0,0,81.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.793,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,0,0,9.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kho_GA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.699,0,0,0,0,0,0,0,0,0,0,0,0,0,2.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kho_GA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905,0,0,0,92.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
